asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001626,00:00 UTC,2026-06-11T21:57:12.911324+00:00,⚪ NORMAL,
ETH,OKX,7.9e-05,00:00 UTC,2026-06-11T21:57:13.196090+00:00,⚪ NORMAL,
SOL,OKX,-0.005845,00:00 UTC,2026-06-11T21:57:13.479609+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-11T21:57:13.748402+00:00,⚪ NORMAL,
XRP,OKX,-0.000264,00:00 UTC,2026-06-11T21:57:14.079381+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-11T21:57:14.367001+00:00,⚪ NORMAL,
AVAX,OKX,0.00019,00:00 UTC,2026-06-11T21:57:14.640158+00:00,⚪ NORMAL,
LINK,OKX,0.003736,00:00 UTC,2026-06-11T21:57:14.955487+00:00,⚪ NORMAL,
ARB,OKX,0.009087,00:00 UTC,2026-06-11T21:57:15.230727+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-11T21:57:15.537823+00:00,⚪ NORMAL,
