asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007517,00:00 UTC,2026-07-31T20:58:14.351842+00:00,⚪ NORMAL,
ETH,OKX,0.002322,00:00 UTC,2026-07-31T20:58:14.725674+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-31T20:58:15.142926+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-31T20:58:15.531243+00:00,⚪ NORMAL,
XRP,OKX,0.004957,00:00 UTC,2026-07-31T20:58:15.896311+00:00,⚪ NORMAL,
DOGE,OKX,-0.003064,00:00 UTC,2026-07-31T20:58:16.273247+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-31T20:58:16.648854+00:00,⚪ NORMAL,
LINK,OKX,0.004794,00:00 UTC,2026-07-31T20:58:17.017283+00:00,⚪ NORMAL,
ARB,OKX,-0.003001,00:00 UTC,2026-07-31T20:58:17.385181+00:00,⚪ NORMAL,
OP,OKX,0.005587,00:00 UTC,2026-07-31T20:58:17.808169+00:00,⚪ NORMAL,
