asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007238,16:00 UTC,2026-08-26T09:34:33.080102+00:00,⚪ NORMAL,
ETH,OKX,0.009868,16:00 UTC,2026-08-26T09:34:33.222428+00:00,⚪ NORMAL,
SOL,OKX,0.002838,16:00 UTC,2026-08-26T09:34:33.368287+00:00,⚪ NORMAL,
BNB,OKX,0.007141,16:00 UTC,2026-08-26T09:34:33.509700+00:00,⚪ NORMAL,
XRP,OKX,0.009301,16:00 UTC,2026-08-26T09:34:33.654481+00:00,⚪ NORMAL,
DOGE,OKX,-0.001348,16:00 UTC,2026-08-26T09:34:33.807238+00:00,⚪ NORMAL,
AVAX,OKX,0.00023,16:00 UTC,2026-08-26T09:34:33.953148+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-26T09:34:34.095475+00:00,⚪ NORMAL,
ARB,OKX,0.006702,16:00 UTC,2026-08-26T09:34:34.239264+00:00,⚪ NORMAL,
OP,OKX,-0.016519,16:00 UTC,2026-08-26T09:34:34.381730+00:00,🔵 LOW NEGATIVE,
