asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T13:26:31.116081+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T13:26:31.286925+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T13:26:31.453928+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T13:26:31.625141+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T13:26:31.834270+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T13:26:32.004743+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T13:26:32.172074+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T13:26:32.338710+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T13:26:32.552936+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T13:26:32.720255+00:00,⚪ NORMAL,
