asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004638,16:00 UTC,2026-08-18T13:37:28.054427+00:00,⚪ NORMAL,
ETH,OKX,0.003865,16:00 UTC,2026-08-18T13:37:28.201558+00:00,⚪ NORMAL,
SOL,OKX,0.004926,16:00 UTC,2026-08-18T13:37:28.348416+00:00,⚪ NORMAL,
BNB,OKX,-0.002578,16:00 UTC,2026-08-18T13:37:28.491691+00:00,⚪ NORMAL,
XRP,OKX,-0.001197,16:00 UTC,2026-08-18T13:37:28.638303+00:00,⚪ NORMAL,
DOGE,OKX,0.002707,16:00 UTC,2026-08-18T13:37:28.788443+00:00,⚪ NORMAL,
AVAX,OKX,5.8e-05,16:00 UTC,2026-08-18T13:37:28.939230+00:00,⚪ NORMAL,
LINK,OKX,0.004158,16:00 UTC,2026-08-18T13:37:29.085227+00:00,⚪ NORMAL,
ARB,OKX,0.005677,16:00 UTC,2026-08-18T13:37:29.239662+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T13:37:29.395553+00:00,⚪ NORMAL,
