asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005524,08:00 UTC,2026-07-18T01:56:41.941199+00:00,⚪ NORMAL,
ETH,OKX,-0.001569,08:00 UTC,2026-07-18T01:56:42.223906+00:00,⚪ NORMAL,
SOL,OKX,0.002467,08:00 UTC,2026-07-18T01:56:42.497351+00:00,⚪ NORMAL,
BNB,OKX,-0.007066,08:00 UTC,2026-07-18T01:56:42.759084+00:00,⚪ NORMAL,
XRP,OKX,-0.003236,08:00 UTC,2026-07-18T01:56:43.026892+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-18T01:56:43.291694+00:00,⚪ NORMAL,
AVAX,OKX,0.007584,08:00 UTC,2026-07-18T01:56:43.551499+00:00,⚪ NORMAL,
LINK,OKX,0.007883,08:00 UTC,2026-07-18T01:56:43.831721+00:00,⚪ NORMAL,
ARB,OKX,-6.2e-05,08:00 UTC,2026-07-18T01:56:44.127873+00:00,⚪ NORMAL,
OP,OKX,0.00586,08:00 UTC,2026-07-18T01:56:44.416804+00:00,⚪ NORMAL,
