asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000854,08:00 UTC,2026-06-13T00:16:43.255586+00:00,⚪ NORMAL,
ETH,OKX,-0.001267,08:00 UTC,2026-06-13T00:16:43.541694+00:00,⚪ NORMAL,
SOL,OKX,-0.006108,08:00 UTC,2026-06-13T00:16:43.800550+00:00,⚪ NORMAL,
BNB,OKX,-0.004165,08:00 UTC,2026-06-13T00:16:44.072730+00:00,⚪ NORMAL,
XRP,OKX,-0.011167,08:00 UTC,2026-06-13T00:16:44.339003+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.01,08:00 UTC,2026-06-13T00:16:44.595453+00:00,⚪ NORMAL,
AVAX,OKX,-0.010524,08:00 UTC,2026-06-13T00:16:44.887843+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.003515,08:00 UTC,2026-06-13T00:16:45.152178+00:00,⚪ NORMAL,
ARB,OKX,0.000622,08:00 UTC,2026-06-13T00:16:45.408295+00:00,⚪ NORMAL,
OP,OKX,0.002465,08:00 UTC,2026-06-13T00:16:45.674847+00:00,⚪ NORMAL,
