asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009392,08:00 UTC,2026-07-02T06:35:55.717229+00:00,⚪ NORMAL,
ETH,OKX,0.00356,08:00 UTC,2026-07-02T06:35:55.976481+00:00,⚪ NORMAL,
SOL,OKX,-0.002219,08:00 UTC,2026-07-02T06:35:56.248773+00:00,⚪ NORMAL,
BNB,OKX,0.000509,08:00 UTC,2026-07-02T06:35:56.522179+00:00,⚪ NORMAL,
XRP,OKX,0.002399,08:00 UTC,2026-07-02T06:35:56.790273+00:00,⚪ NORMAL,
DOGE,OKX,0.006429,08:00 UTC,2026-07-02T06:35:57.052313+00:00,⚪ NORMAL,
AVAX,OKX,-0.005948,08:00 UTC,2026-07-02T06:35:57.316272+00:00,⚪ NORMAL,
LINK,OKX,0.007201,08:00 UTC,2026-07-02T06:35:57.581018+00:00,⚪ NORMAL,
ARB,OKX,0.009782,08:00 UTC,2026-07-02T06:35:57.845174+00:00,⚪ NORMAL,
OP,OKX,0.008808,08:00 UTC,2026-07-02T06:35:58.127359+00:00,⚪ NORMAL,
