asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008099,16:00 UTC,2026-06-24T10:18:11.892639+00:00,⚪ NORMAL,
ETH,OKX,0.003571,16:00 UTC,2026-06-24T10:18:12.137052+00:00,⚪ NORMAL,
SOL,OKX,-0.005129,16:00 UTC,2026-06-24T10:18:12.379591+00:00,⚪ NORMAL,
BNB,OKX,-0.002804,16:00 UTC,2026-06-24T10:18:12.650645+00:00,⚪ NORMAL,
XRP,OKX,-0.006402,16:00 UTC,2026-06-24T10:18:12.906716+00:00,⚪ NORMAL,
DOGE,OKX,-0.001168,16:00 UTC,2026-06-24T10:18:13.178108+00:00,⚪ NORMAL,
AVAX,OKX,-0.000188,16:00 UTC,2026-06-24T10:18:13.448687+00:00,⚪ NORMAL,
LINK,OKX,-0.008751,16:00 UTC,2026-06-24T10:18:13.719990+00:00,⚪ NORMAL,
ARB,OKX,-0.005567,16:00 UTC,2026-06-24T10:18:13.963386+00:00,⚪ NORMAL,
OP,OKX,0.000274,16:00 UTC,2026-06-24T10:18:14.237974+00:00,⚪ NORMAL,
