asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005441,08:00 UTC,2026-09-08T07:42:56.090997+00:00,⚪ NORMAL,
ETH,OKX,0.00752,08:00 UTC,2026-09-08T07:42:56.292255+00:00,⚪ NORMAL,
SOL,OKX,-0.002562,08:00 UTC,2026-09-08T07:42:56.515792+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-08T07:42:56.732896+00:00,⚪ NORMAL,
XRP,OKX,0.006284,08:00 UTC,2026-09-08T07:42:56.968477+00:00,⚪ NORMAL,
DOGE,OKX,0.002389,08:00 UTC,2026-09-08T07:42:57.199066+00:00,⚪ NORMAL,
AVAX,OKX,-0.001709,08:00 UTC,2026-09-08T07:42:57.434173+00:00,⚪ NORMAL,
LINK,OKX,-0.000405,08:00 UTC,2026-09-08T07:42:57.657714+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-08T07:42:57.861727+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-08T07:42:58.064217+00:00,⚪ NORMAL,
