asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000617,00:00 UTC,2026-08-01T23:52:09.197748+00:00,⚪ NORMAL,
ETH,OKX,-0.000391,00:00 UTC,2026-08-01T23:52:09.505333+00:00,⚪ NORMAL,
SOL,OKX,-0.010249,00:00 UTC,2026-08-01T23:52:09.813148+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.006211,00:00 UTC,2026-08-01T23:52:10.096329+00:00,⚪ NORMAL,
XRP,OKX,-0.005386,00:00 UTC,2026-08-01T23:52:10.368333+00:00,⚪ NORMAL,
DOGE,OKX,-0.005751,00:00 UTC,2026-08-01T23:52:10.678855+00:00,⚪ NORMAL,
AVAX,OKX,-0.03619,00:00 UTC,2026-08-01T23:52:10.975136+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.008329,00:00 UTC,2026-08-01T23:52:11.249813+00:00,⚪ NORMAL,
ARB,OKX,0.008366,00:00 UTC,2026-08-01T23:52:11.533828+00:00,⚪ NORMAL,
OP,OKX,-0.002177,00:00 UTC,2026-08-01T23:52:11.820512+00:00,⚪ NORMAL,
