asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004777,08:00 UTC,2026-06-30T03:58:40.559565+00:00,⚪ NORMAL,
ETH,OKX,0.006287,08:00 UTC,2026-06-30T03:58:40.793976+00:00,⚪ NORMAL,
SOL,OKX,0.009221,08:00 UTC,2026-06-30T03:58:41.028466+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-30T03:58:41.251709+00:00,⚪ NORMAL,
XRP,OKX,-0.007301,08:00 UTC,2026-06-30T03:58:41.477870+00:00,⚪ NORMAL,
DOGE,OKX,0.004276,08:00 UTC,2026-06-30T03:58:41.707133+00:00,⚪ NORMAL,
AVAX,OKX,-0.001918,08:00 UTC,2026-06-30T03:58:41.949639+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-06-30T03:58:42.180937+00:00,⚪ NORMAL,
ARB,OKX,-0.005447,08:00 UTC,2026-06-30T03:58:42.424525+00:00,⚪ NORMAL,
OP,OKX,-0.015204,08:00 UTC,2026-06-30T03:58:42.667931+00:00,🔵 LOW NEGATIVE,
