asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000835,00:00 UTC,2026-06-25T21:26:49.961382+00:00,⚪ NORMAL,
ETH,OKX,0.001104,00:00 UTC,2026-06-25T21:26:50.238451+00:00,⚪ NORMAL,
SOL,OKX,-0.004145,00:00 UTC,2026-06-25T21:26:50.513431+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-25T21:26:50.789746+00:00,⚪ NORMAL,
XRP,OKX,-0.028444,00:00 UTC,2026-06-25T21:26:51.076928+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.003656,00:00 UTC,2026-06-25T21:26:51.358386+00:00,⚪ NORMAL,
AVAX,OKX,-0.009704,00:00 UTC,2026-06-25T21:26:51.653964+00:00,⚪ NORMAL,
LINK,OKX,0.006521,00:00 UTC,2026-06-25T21:26:51.929735+00:00,⚪ NORMAL,
ARB,OKX,0.000907,00:00 UTC,2026-06-25T21:26:52.336618+00:00,⚪ NORMAL,
OP,OKX,-0.009175,00:00 UTC,2026-06-25T21:26:52.613234+00:00,⚪ NORMAL,
