asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00556,00:00 UTC,2026-05-25T22:38:22.190061+00:00,⚪ NORMAL,
ETH,OKX,0.003815,00:00 UTC,2026-05-25T22:38:22.455055+00:00,⚪ NORMAL,
SOL,OKX,0.003234,00:00 UTC,2026-05-25T22:38:22.724359+00:00,⚪ NORMAL,
BNB,OKX,0.00583,00:00 UTC,2026-05-25T22:38:23.030362+00:00,⚪ NORMAL,
XRP,OKX,-0.001004,00:00 UTC,2026-05-25T22:38:23.314179+00:00,⚪ NORMAL,
DOGE,OKX,0.008612,00:00 UTC,2026-05-25T22:38:23.607908+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-25T22:38:23.891661+00:00,⚪ NORMAL,
LINK,OKX,0.003321,00:00 UTC,2026-05-25T22:38:24.176371+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-25T22:38:24.453805+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-25T22:38:24.724285+00:00,⚪ NORMAL,
