asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005505,00:00 UTC,2026-07-27T22:00:38.365604+00:00,⚪ NORMAL,
ETH,OKX,0.001615,00:00 UTC,2026-07-27T22:00:38.648558+00:00,⚪ NORMAL,
SOL,OKX,-0.003435,00:00 UTC,2026-07-27T22:00:38.936396+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-27T22:00:39.205661+00:00,⚪ NORMAL,
XRP,OKX,-0.002648,00:00 UTC,2026-07-27T22:00:39.490653+00:00,⚪ NORMAL,
DOGE,OKX,0.00951,00:00 UTC,2026-07-27T22:00:39.749015+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-27T22:00:40.036093+00:00,⚪ NORMAL,
LINK,OKX,0.003121,00:00 UTC,2026-07-27T22:00:40.317394+00:00,⚪ NORMAL,
ARB,OKX,0.002315,00:00 UTC,2026-07-27T22:00:40.587286+00:00,⚪ NORMAL,
OP,OKX,-0.037746,00:00 UTC,2026-07-27T22:00:40.858503+00:00,🔵 LOW NEGATIVE,
