asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000227,16:00 UTC,2026-08-02T10:29:16.022892+00:00,⚪ NORMAL,
ETH,OKX,0.001393,16:00 UTC,2026-08-02T10:29:16.310045+00:00,⚪ NORMAL,
SOL,OKX,0.005201,16:00 UTC,2026-08-02T10:29:16.535428+00:00,⚪ NORMAL,
BNB,OKX,0.009791,16:00 UTC,2026-08-02T10:29:16.800717+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-02T10:29:17.065352+00:00,⚪ NORMAL,
DOGE,OKX,0.001226,16:00 UTC,2026-08-02T10:29:17.280144+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-02T10:29:17.489830+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-02T10:29:17.767601+00:00,⚪ NORMAL,
ARB,OKX,0.006265,16:00 UTC,2026-08-02T10:29:17.988788+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-02T10:29:18.258439+00:00,⚪ NORMAL,
