asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0046,00:00 UTC,2026-09-15T19:26:41.092478+00:00,⚪ NORMAL,
ETH,OKX,-0.002674,00:00 UTC,2026-09-15T19:26:41.318497+00:00,⚪ NORMAL,
SOL,OKX,-0.00309,00:00 UTC,2026-09-15T19:26:41.567781+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-15T19:26:41.812542+00:00,⚪ NORMAL,
XRP,OKX,0.007349,00:00 UTC,2026-09-15T19:26:42.044264+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-15T19:26:42.304563+00:00,⚪ NORMAL,
AVAX,OKX,0.001031,00:00 UTC,2026-09-15T19:26:42.550753+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-15T19:26:42.808568+00:00,⚪ NORMAL,
ARB,OKX,-0.008434,00:00 UTC,2026-09-15T19:26:43.041699+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-15T19:26:43.271682+00:00,⚪ NORMAL,
