asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005101,08:00 UTC,2026-07-04T06:43:15.143919+00:00,⚪ NORMAL,
ETH,OKX,0.005995,08:00 UTC,2026-07-04T06:43:15.424069+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-04T06:43:15.711028+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-04T06:43:15.969302+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-04T06:43:16.235126+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-04T06:43:16.511456+00:00,⚪ NORMAL,
AVAX,OKX,0.001574,08:00 UTC,2026-07-04T06:43:16.790407+00:00,⚪ NORMAL,
LINK,OKX,0.009231,08:00 UTC,2026-07-04T06:43:17.063633+00:00,⚪ NORMAL,
ARB,OKX,0.007105,08:00 UTC,2026-07-04T06:43:17.338032+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-04T06:43:17.605639+00:00,⚪ NORMAL,
