asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003918,16:00 UTC,2026-06-17T08:56:25.465180+00:00,⚪ NORMAL,
ETH,OKX,0.002183,16:00 UTC,2026-06-17T08:56:25.699271+00:00,⚪ NORMAL,
SOL,OKX,-0.001314,16:00 UTC,2026-06-17T08:56:25.925336+00:00,⚪ NORMAL,
BNB,OKX,0.005239,16:00 UTC,2026-06-17T08:56:26.173049+00:00,⚪ NORMAL,
XRP,OKX,-0.00317,16:00 UTC,2026-06-17T08:56:26.395081+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-17T08:56:26.616446+00:00,⚪ NORMAL,
AVAX,OKX,0.003167,16:00 UTC,2026-06-17T08:56:26.840846+00:00,⚪ NORMAL,
LINK,OKX,0.003528,16:00 UTC,2026-06-17T08:56:27.066498+00:00,⚪ NORMAL,
ARB,OKX,0.004003,16:00 UTC,2026-06-17T08:56:27.298099+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-17T08:56:27.530596+00:00,⚪ NORMAL,
