asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004259,08:00 UTC,2026-07-20T02:28:39.299872+00:00,⚪ NORMAL,
ETH,OKX,0.003915,08:00 UTC,2026-07-20T02:28:39.528974+00:00,⚪ NORMAL,
SOL,OKX,0.004544,08:00 UTC,2026-07-20T02:28:39.765196+00:00,⚪ NORMAL,
BNB,OKX,0.009085,08:00 UTC,2026-07-20T02:28:40.064708+00:00,⚪ NORMAL,
XRP,OKX,0.005934,08:00 UTC,2026-07-20T02:28:40.292451+00:00,⚪ NORMAL,
DOGE,OKX,0.005783,08:00 UTC,2026-07-20T02:28:40.521671+00:00,⚪ NORMAL,
AVAX,OKX,0.008096,08:00 UTC,2026-07-20T02:28:40.759525+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-20T02:28:40.985818+00:00,⚪ NORMAL,
ARB,OKX,0.00731,08:00 UTC,2026-07-20T02:28:41.217388+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-20T02:28:41.456202+00:00,⚪ NORMAL,
