asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007529,08:00 UTC,2026-08-17T04:34:58.850251+00:00,⚪ NORMAL,
ETH,OKX,0.005143,08:00 UTC,2026-08-17T04:34:59.040407+00:00,⚪ NORMAL,
SOL,OKX,-0.006282,08:00 UTC,2026-08-17T04:34:59.247097+00:00,⚪ NORMAL,
BNB,OKX,0.000766,08:00 UTC,2026-08-17T04:34:59.435305+00:00,⚪ NORMAL,
XRP,OKX,-0.000714,08:00 UTC,2026-08-17T04:34:59.642596+00:00,⚪ NORMAL,
DOGE,OKX,0.00938,08:00 UTC,2026-08-17T04:34:59.814243+00:00,⚪ NORMAL,
AVAX,OKX,-0.007817,08:00 UTC,2026-08-17T04:35:00.005985+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T04:35:00.185992+00:00,⚪ NORMAL,
ARB,OKX,0.009855,08:00 UTC,2026-08-17T04:35:00.374444+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-17T04:35:00.558655+00:00,⚪ NORMAL,
