asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008308,08:00 UTC,2026-08-14T06:08:53.345789+00:00,⚪ NORMAL,
ETH,OKX,0.009176,08:00 UTC,2026-08-14T06:08:53.489817+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-14T06:08:53.637361+00:00,⚪ NORMAL,
BNB,OKX,-0.002332,08:00 UTC,2026-08-14T06:08:53.787479+00:00,⚪ NORMAL,
XRP,OKX,0.006153,08:00 UTC,2026-08-14T06:08:53.935862+00:00,⚪ NORMAL,
DOGE,OKX,0.00809,08:00 UTC,2026-08-14T06:08:54.079423+00:00,⚪ NORMAL,
AVAX,OKX,0.00243,08:00 UTC,2026-08-14T06:08:54.235808+00:00,⚪ NORMAL,
LINK,OKX,0.008872,08:00 UTC,2026-08-14T06:08:54.390415+00:00,⚪ NORMAL,
ARB,OKX,-0.004005,08:00 UTC,2026-08-14T06:08:54.541933+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-14T06:08:54.683554+00:00,⚪ NORMAL,
