asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002864,08:00 UTC,2026-08-09T06:44:25.383510+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-09T06:44:25.587516+00:00,⚪ NORMAL,
SOL,OKX,0.009448,08:00 UTC,2026-08-09T06:44:25.781873+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-09T06:44:25.978227+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-09T06:44:26.170517+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-09T06:44:26.376989+00:00,⚪ NORMAL,
AVAX,OKX,0.006579,08:00 UTC,2026-08-09T06:44:26.572398+00:00,⚪ NORMAL,
LINK,OKX,0.009414,08:00 UTC,2026-08-09T06:44:26.807241+00:00,⚪ NORMAL,
ARB,OKX,-0.005566,08:00 UTC,2026-08-09T06:44:27.007199+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-09T06:44:27.215858+00:00,⚪ NORMAL,
