asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.007565,16:00 UTC,2026-06-14T15:46:04.597455+00:00,⚪ NORMAL,
ETH,OKX,0.003437,16:00 UTC,2026-06-14T15:46:04.792433+00:00,⚪ NORMAL,
SOL,OKX,-0.002891,16:00 UTC,2026-06-14T15:46:04.986549+00:00,⚪ NORMAL,
BNB,OKX,-0.007328,16:00 UTC,2026-06-14T15:46:05.175617+00:00,⚪ NORMAL,
XRP,OKX,-0.00733,16:00 UTC,2026-06-14T15:46:05.377764+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-14T15:46:05.564855+00:00,⚪ NORMAL,
AVAX,OKX,-0.019093,16:00 UTC,2026-06-14T15:46:05.764236+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.005698,16:00 UTC,2026-06-14T15:46:05.965732+00:00,⚪ NORMAL,
ARB,OKX,-0.002384,16:00 UTC,2026-06-14T15:46:06.153981+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-14T15:46:06.341002+00:00,⚪ NORMAL,
