asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006927,00:00 UTC,2026-07-13T23:49:19.758544+00:00,⚪ NORMAL,
ETH,OKX,0.001232,00:00 UTC,2026-07-13T23:49:20.041108+00:00,⚪ NORMAL,
SOL,OKX,0.001515,00:00 UTC,2026-07-13T23:49:20.268147+00:00,⚪ NORMAL,
BNB,OKX,-0.000411,00:00 UTC,2026-07-13T23:49:20.525123+00:00,⚪ NORMAL,
XRP,OKX,-0.001589,00:00 UTC,2026-07-13T23:49:20.766291+00:00,⚪ NORMAL,
DOGE,OKX,-0.002512,00:00 UTC,2026-07-13T23:49:20.999766+00:00,⚪ NORMAL,
AVAX,OKX,-0.003389,00:00 UTC,2026-07-13T23:49:21.234123+00:00,⚪ NORMAL,
LINK,OKX,-0.003375,00:00 UTC,2026-07-13T23:49:21.521649+00:00,⚪ NORMAL,
ARB,OKX,0.000494,00:00 UTC,2026-07-13T23:49:21.761537+00:00,⚪ NORMAL,
OP,OKX,-0.011064,00:00 UTC,2026-07-13T23:49:21.993808+00:00,🔵 LOW NEGATIVE,
