asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000444,16:00 UTC,2026-05-31T09:38:01.256805+00:00,⚪ NORMAL,
ETH,OKX,0.007089,16:00 UTC,2026-05-31T09:38:01.507436+00:00,⚪ NORMAL,
SOL,OKX,0.004722,16:00 UTC,2026-05-31T09:38:01.771601+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-31T09:38:02.037130+00:00,⚪ NORMAL,
XRP,OKX,0.007994,16:00 UTC,2026-05-31T09:38:02.294322+00:00,⚪ NORMAL,
DOGE,OKX,0.003739,16:00 UTC,2026-05-31T09:38:02.575555+00:00,⚪ NORMAL,
AVAX,OKX,0.001014,16:00 UTC,2026-05-31T09:38:02.842591+00:00,⚪ NORMAL,
LINK,OKX,0.002985,16:00 UTC,2026-05-31T09:38:03.102835+00:00,⚪ NORMAL,
ARB,OKX,-0.00367,16:00 UTC,2026-05-31T09:38:03.367593+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-31T09:38:03.628467+00:00,⚪ NORMAL,
