asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004986,00:00 UTC,2026-08-04T17:39:29.786827+00:00,⚪ NORMAL,
ETH,OKX,-0.0019,00:00 UTC,2026-08-04T17:39:30.001249+00:00,⚪ NORMAL,
SOL,OKX,0.008173,00:00 UTC,2026-08-04T17:39:30.344392+00:00,⚪ NORMAL,
BNB,OKX,0.008904,00:00 UTC,2026-08-04T17:39:30.562895+00:00,⚪ NORMAL,
XRP,OKX,0.007132,00:00 UTC,2026-08-04T17:39:30.795693+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-04T17:39:31.011670+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-04T17:39:31.237586+00:00,⚪ NORMAL,
LINK,OKX,-0.00616,00:00 UTC,2026-08-04T17:39:31.456482+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-04T17:39:31.676393+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-04T17:39:31.887012+00:00,⚪ NORMAL,
