asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002531,16:00 UTC,2026-07-24T12:20:55.267734+00:00,⚪ NORMAL,
ETH,OKX,-0.000265,16:00 UTC,2026-07-24T12:20:55.487645+00:00,⚪ NORMAL,
SOL,OKX,0.002493,16:00 UTC,2026-07-24T12:20:55.693220+00:00,⚪ NORMAL,
BNB,OKX,-0.004008,16:00 UTC,2026-07-24T12:20:55.896300+00:00,⚪ NORMAL,
XRP,OKX,0.008688,16:00 UTC,2026-07-24T12:20:56.089402+00:00,⚪ NORMAL,
DOGE,OKX,-0.004474,16:00 UTC,2026-07-24T12:20:56.296812+00:00,⚪ NORMAL,
AVAX,OKX,-0.01617,16:00 UTC,2026-07-24T12:20:56.498653+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-07-24T12:20:56.693046+00:00,⚪ NORMAL,
ARB,OKX,-0.004184,16:00 UTC,2026-07-24T12:20:56.901100+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-24T12:20:57.115000+00:00,⚪ NORMAL,
