asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000386,16:00 UTC,2026-05-07T09:45:48.963522+00:00,⚪ NORMAL,
ETH,OKX,-0.004074,16:00 UTC,2026-05-07T09:45:49.203634+00:00,⚪ NORMAL,
SOL,OKX,0.009962,16:00 UTC,2026-05-07T09:45:49.429746+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-07T09:45:49.665474+00:00,⚪ NORMAL,
XRP,OKX,0.004,16:00 UTC,2026-05-07T09:45:49.895876+00:00,⚪ NORMAL,
DOGE,OKX,0.007281,16:00 UTC,2026-05-07T09:45:50.126103+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-07T09:45:50.358805+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-05-07T09:45:50.586341+00:00,⚪ NORMAL,
ARB,OKX,0.004046,16:00 UTC,2026-05-07T09:45:50.811282+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-07T09:45:51.043823+00:00,⚪ NORMAL,
