asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004364,00:00 UTC,2026-07-25T22:48:24.526642+00:00,⚪ NORMAL,
ETH,OKX,0.002048,00:00 UTC,2026-07-25T22:48:24.798351+00:00,⚪ NORMAL,
SOL,OKX,0.004747,00:00 UTC,2026-07-25T22:48:25.069629+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T22:48:25.352467+00:00,⚪ NORMAL,
XRP,OKX,-0.000612,00:00 UTC,2026-07-25T22:48:25.636447+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-25T22:48:25.901826+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T22:48:26.160090+00:00,⚪ NORMAL,
LINK,OKX,0.000928,00:00 UTC,2026-07-25T22:48:26.434748+00:00,⚪ NORMAL,
ARB,OKX,-0.001285,00:00 UTC,2026-07-25T22:48:26.674422+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T22:48:26.939634+00:00,⚪ NORMAL,
