asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006022,08:00 UTC,2026-09-14T05:39:51.474193+00:00,⚪ NORMAL,
ETH,OKX,0.005278,08:00 UTC,2026-09-14T05:39:51.643109+00:00,⚪ NORMAL,
SOL,OKX,0.002973,08:00 UTC,2026-09-14T05:39:51.787584+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-14T05:39:51.945667+00:00,⚪ NORMAL,
XRP,OKX,0.006877,08:00 UTC,2026-09-14T05:39:52.102054+00:00,⚪ NORMAL,
DOGE,OKX,0.003218,08:00 UTC,2026-09-14T05:39:52.247433+00:00,⚪ NORMAL,
AVAX,OKX,-0.00046,08:00 UTC,2026-09-14T05:39:52.400877+00:00,⚪ NORMAL,
LINK,OKX,0.001681,08:00 UTC,2026-09-14T05:39:52.562592+00:00,⚪ NORMAL,
ARB,OKX,0.001196,08:00 UTC,2026-09-14T05:39:52.711075+00:00,⚪ NORMAL,
OP,OKX,0.001956,08:00 UTC,2026-09-14T05:39:52.862641+00:00,⚪ NORMAL,
