asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00335,08:00 UTC,2026-06-14T00:13:57.864185+00:00,⚪ NORMAL,
ETH,OKX,0.000291,08:00 UTC,2026-06-14T00:13:58.117534+00:00,⚪ NORMAL,
SOL,OKX,-0.01164,08:00 UTC,2026-06-14T00:13:58.375519+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.00369,08:00 UTC,2026-06-14T00:13:58.609666+00:00,⚪ NORMAL,
XRP,OKX,0.004162,08:00 UTC,2026-06-14T00:13:58.873011+00:00,⚪ NORMAL,
DOGE,OKX,0.009489,08:00 UTC,2026-06-14T00:13:59.142064+00:00,⚪ NORMAL,
AVAX,OKX,-6.5e-05,08:00 UTC,2026-06-14T00:13:59.395465+00:00,⚪ NORMAL,
LINK,OKX,-0.00499,08:00 UTC,2026-06-14T00:13:59.677773+00:00,⚪ NORMAL,
ARB,OKX,-0.001119,08:00 UTC,2026-06-14T00:13:59.952195+00:00,⚪ NORMAL,
OP,OKX,0.000222,08:00 UTC,2026-06-14T00:14:00.204247+00:00,⚪ NORMAL,
