asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T05:32:43.771902+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T05:32:43.988136+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T05:32:44.184242+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T05:32:44.386068+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T05:32:44.606778+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T05:32:44.836217+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T05:32:45.067224+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T05:32:45.267256+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T05:32:45.469568+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T05:32:45.686835+00:00,⚪ NORMAL,
