asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004313,08:00 UTC,2026-05-10T07:17:34.874344+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-05-10T07:17:35.067724+00:00,⚪ NORMAL,
SOL,OKX,-0.000796,08:00 UTC,2026-05-10T07:17:35.260868+00:00,⚪ NORMAL,
BNB,OKX,0.009401,08:00 UTC,2026-05-10T07:17:35.453645+00:00,⚪ NORMAL,
XRP,OKX,0.005354,08:00 UTC,2026-05-10T07:17:35.647488+00:00,⚪ NORMAL,
DOGE,OKX,0.008169,08:00 UTC,2026-05-10T07:17:35.882300+00:00,⚪ NORMAL,
AVAX,OKX,0.008404,08:00 UTC,2026-05-10T07:17:36.088877+00:00,⚪ NORMAL,
LINK,OKX,-0.005701,08:00 UTC,2026-05-10T07:17:36.314856+00:00,⚪ NORMAL,
ARB,OKX,0.000663,08:00 UTC,2026-05-10T07:17:36.510356+00:00,⚪ NORMAL,
OP,OKX,0.007794,08:00 UTC,2026-05-10T07:17:36.699250+00:00,⚪ NORMAL,
