asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007921,00:00 UTC,2026-06-26T22:07:29.248274+00:00,⚪ NORMAL,
ETH,OKX,-0.000187,00:00 UTC,2026-06-26T22:07:29.441716+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-26T22:07:29.638489+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-26T22:07:29.842635+00:00,⚪ NORMAL,
XRP,OKX,-0.009204,00:00 UTC,2026-06-26T22:07:30.037894+00:00,⚪ NORMAL,
DOGE,OKX,0.004416,00:00 UTC,2026-06-26T22:07:30.236519+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-26T22:07:30.427999+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-26T22:07:30.622353+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-26T22:07:30.812479+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-26T22:07:31.005881+00:00,⚪ NORMAL,
