asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00189,08:00 UTC,2026-09-26T05:45:18.858061+00:00,⚪ NORMAL,
ETH,OKX,-0.000281,08:00 UTC,2026-09-26T05:45:19.023099+00:00,⚪ NORMAL,
SOL,OKX,0.00228,08:00 UTC,2026-09-26T05:45:19.194471+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-26T05:45:19.395863+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-26T05:45:19.576194+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-26T05:45:19.745423+00:00,⚪ NORMAL,
AVAX,OKX,-0.0051,08:00 UTC,2026-09-26T05:45:19.908710+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-26T05:45:20.079527+00:00,⚪ NORMAL,
ARB,OKX,-0.004615,08:00 UTC,2026-09-26T05:45:20.258379+00:00,⚪ NORMAL,
OP,OKX,-0.001707,08:00 UTC,2026-09-26T05:45:20.432083+00:00,⚪ NORMAL,
