asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004343,00:00 UTC,2026-06-23T19:07:09.776250+00:00,⚪ NORMAL,
ETH,OKX,0.001928,00:00 UTC,2026-06-23T19:07:10.033725+00:00,⚪ NORMAL,
SOL,OKX,-0.007097,00:00 UTC,2026-06-23T19:07:10.293378+00:00,⚪ NORMAL,
BNB,OKX,-0.00466,00:00 UTC,2026-06-23T19:07:10.562641+00:00,⚪ NORMAL,
XRP,OKX,-0.004928,00:00 UTC,2026-06-23T19:07:10.834595+00:00,⚪ NORMAL,
DOGE,OKX,-0.001091,00:00 UTC,2026-06-23T19:07:11.090918+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-23T19:07:11.350213+00:00,⚪ NORMAL,
LINK,OKX,-0.012694,00:00 UTC,2026-06-23T19:07:11.613862+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.00653,00:00 UTC,2026-06-23T19:07:11.865377+00:00,⚪ NORMAL,
OP,OKX,-0.02553,00:00 UTC,2026-06-23T19:07:12.139369+00:00,🔵 LOW NEGATIVE,
