asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T16:51:42.001982+00:00,⚪ NORMAL,
ETH,OKX,0.009313,00:00 UTC,2026-08-12T16:51:42.218716+00:00,⚪ NORMAL,
SOL,OKX,-0.001129,00:00 UTC,2026-08-12T16:51:42.420365+00:00,⚪ NORMAL,
BNB,OKX,0.004314,00:00 UTC,2026-08-12T16:51:42.637870+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T16:51:42.878748+00:00,⚪ NORMAL,
DOGE,OKX,0.004836,00:00 UTC,2026-08-12T16:51:43.111309+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T16:51:43.339801+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T16:51:43.588528+00:00,⚪ NORMAL,
ARB,OKX,-0.00051,00:00 UTC,2026-08-12T16:51:43.811733+00:00,⚪ NORMAL,
OP,OKX,0.007497,00:00 UTC,2026-08-12T16:51:44.018443+00:00,⚪ NORMAL,
