asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-2.3e-05,00:00 UTC,2026-06-20T23:02:14.087157+00:00,⚪ NORMAL,
ETH,OKX,0.004575,00:00 UTC,2026-06-20T23:02:14.334726+00:00,⚪ NORMAL,
SOL,OKX,0.003877,00:00 UTC,2026-06-20T23:02:14.586006+00:00,⚪ NORMAL,
BNB,OKX,0.006184,00:00 UTC,2026-06-20T23:02:14.842831+00:00,⚪ NORMAL,
XRP,OKX,-0.000649,00:00 UTC,2026-06-20T23:02:15.101059+00:00,⚪ NORMAL,
DOGE,OKX,0.00659,00:00 UTC,2026-06-20T23:02:15.374717+00:00,⚪ NORMAL,
AVAX,OKX,-0.001948,00:00 UTC,2026-06-20T23:02:15.640696+00:00,⚪ NORMAL,
LINK,OKX,0.006483,00:00 UTC,2026-06-20T23:02:15.901897+00:00,⚪ NORMAL,
ARB,OKX,0.003136,00:00 UTC,2026-06-20T23:02:16.137110+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-20T23:02:16.397250+00:00,⚪ NORMAL,
