asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T00:56:19.610479+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T00:56:19.816302+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T00:56:20.031713+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T00:56:20.318585+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T00:56:20.525505+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T00:56:20.732452+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T00:56:20.936298+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T00:56:21.200312+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T00:56:21.419061+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T00:56:21.643998+00:00,⚪ NORMAL,
