asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-25T02:16:22.115317+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T02:16:22.328220+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T02:16:22.539610+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T02:16:22.752760+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T02:16:22.988775+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T02:16:23.214056+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T02:16:23.424830+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T02:16:23.639910+00:00,⚪ NORMAL,
ARB,OKX,-0.003456,08:00 UTC,2026-08-25T02:16:23.884828+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T02:16:24.127907+00:00,⚪ NORMAL,
