asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002477,08:00 UTC,2026-08-05T00:01:02.118711+00:00,⚪ NORMAL,
ETH,OKX,-0.004534,08:00 UTC,2026-08-05T00:01:02.319019+00:00,⚪ NORMAL,
SOL,OKX,0.006151,08:00 UTC,2026-08-05T00:01:02.533236+00:00,⚪ NORMAL,
BNB,OKX,0.000866,08:00 UTC,2026-08-05T00:01:02.703617+00:00,⚪ NORMAL,
XRP,OKX,0.000987,08:00 UTC,2026-08-05T00:01:02.874150+00:00,⚪ NORMAL,
DOGE,OKX,0.0055,08:00 UTC,2026-08-05T00:01:03.039937+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-05T00:01:03.216173+00:00,⚪ NORMAL,
LINK,OKX,0.001012,08:00 UTC,2026-08-05T00:01:03.378261+00:00,⚪ NORMAL,
ARB,OKX,-0.007584,08:00 UTC,2026-08-05T00:01:03.596244+00:00,⚪ NORMAL,
OP,OKX,0.008424,08:00 UTC,2026-08-05T00:01:03.778682+00:00,⚪ NORMAL,
