asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000527,08:00 UTC,2026-06-26T02:49:15.227855+00:00,⚪ NORMAL,
ETH,OKX,-0.006666,08:00 UTC,2026-06-26T02:49:15.507402+00:00,⚪ NORMAL,
SOL,OKX,0.002655,08:00 UTC,2026-06-26T02:49:15.775182+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-26T02:49:16.045501+00:00,⚪ NORMAL,
XRP,OKX,-0.023565,08:00 UTC,2026-06-26T02:49:16.306032+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004658,08:00 UTC,2026-06-26T02:49:16.570144+00:00,⚪ NORMAL,
AVAX,OKX,-0.002147,08:00 UTC,2026-06-26T02:49:16.838806+00:00,⚪ NORMAL,
LINK,OKX,-0.004454,08:00 UTC,2026-06-26T02:49:17.117882+00:00,⚪ NORMAL,
ARB,OKX,-0.016133,08:00 UTC,2026-06-26T02:49:17.379835+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-06-26T02:49:17.627398+00:00,⚪ NORMAL,
