asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-07T02:35:04.968058+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-07-07T02:35:05.164158+00:00,⚪ NORMAL,
SOL,OKX,0.001978,08:00 UTC,2026-07-07T02:35:05.360322+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-07T02:35:05.555165+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-07T02:35:05.747569+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-07T02:35:05.938482+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-07T02:35:06.135652+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-07T02:35:06.324613+00:00,⚪ NORMAL,
ARB,OKX,0.004942,08:00 UTC,2026-07-07T02:35:06.532415+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-07T02:35:06.737625+00:00,⚪ NORMAL,
