asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007948,16:00 UTC,2026-07-03T12:52:44.155710+00:00,⚪ NORMAL,
ETH,OKX,0.004792,16:00 UTC,2026-07-03T12:52:44.434310+00:00,⚪ NORMAL,
SOL,OKX,0.001313,16:00 UTC,2026-07-03T12:52:44.715318+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-03T12:52:44.966830+00:00,⚪ NORMAL,
XRP,OKX,0.007942,16:00 UTC,2026-07-03T12:52:45.224147+00:00,⚪ NORMAL,
DOGE,OKX,0.007197,16:00 UTC,2026-07-03T12:52:45.504314+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-03T12:52:45.807018+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-03T12:52:46.052538+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-03T12:52:46.293640+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-03T12:52:46.575813+00:00,⚪ NORMAL,
