asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001545,00:00 UTC,2026-06-19T21:04:53.369234+00:00,⚪ NORMAL,
ETH,OKX,-0.003696,00:00 UTC,2026-06-19T21:04:53.626352+00:00,⚪ NORMAL,
SOL,OKX,-0.000741,00:00 UTC,2026-06-19T21:04:53.886892+00:00,⚪ NORMAL,
BNB,OKX,-0.008293,00:00 UTC,2026-06-19T21:04:54.151140+00:00,⚪ NORMAL,
XRP,OKX,0.000866,00:00 UTC,2026-06-19T21:04:54.409985+00:00,⚪ NORMAL,
DOGE,OKX,8.9e-05,00:00 UTC,2026-06-19T21:04:54.680588+00:00,⚪ NORMAL,
AVAX,OKX,-0.034849,00:00 UTC,2026-06-19T21:04:54.962386+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.002969,00:00 UTC,2026-06-19T21:04:55.236393+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-19T21:04:55.496135+00:00,⚪ NORMAL,
OP,OKX,-0.027811,00:00 UTC,2026-06-19T21:04:55.773029+00:00,🔵 LOW NEGATIVE,
