asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00644,16:00 UTC,2026-07-15T11:26:31.791179+00:00,⚪ NORMAL,
ETH,OKX,-0.002458,16:00 UTC,2026-07-15T11:26:32.054945+00:00,⚪ NORMAL,
SOL,OKX,0.003936,16:00 UTC,2026-07-15T11:26:32.318537+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-15T11:26:32.629082+00:00,⚪ NORMAL,
XRP,OKX,0.004347,16:00 UTC,2026-07-15T11:26:32.892665+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-15T11:26:33.221304+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-15T11:26:33.495163+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-15T11:26:33.755444+00:00,⚪ NORMAL,
ARB,OKX,-0.007709,16:00 UTC,2026-07-15T11:26:34.023550+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-15T11:26:34.291290+00:00,⚪ NORMAL,
