asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006384,16:00 UTC,2026-07-30T13:45:51.879980+00:00,⚪ NORMAL,
ETH,OKX,-8.9e-05,16:00 UTC,2026-07-30T13:45:52.176033+00:00,⚪ NORMAL,
SOL,OKX,-0.007288,16:00 UTC,2026-07-30T13:45:52.486990+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-30T13:45:52.776743+00:00,⚪ NORMAL,
XRP,OKX,0.002027,16:00 UTC,2026-07-30T13:45:53.060131+00:00,⚪ NORMAL,
DOGE,OKX,0.00814,16:00 UTC,2026-07-30T13:45:53.392284+00:00,⚪ NORMAL,
AVAX,OKX,-0.001654,16:00 UTC,2026-07-30T13:45:53.677291+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-30T13:45:53.958720+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-30T13:45:54.234441+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-30T13:45:54.515264+00:00,⚪ NORMAL,
