asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003698,00:00 UTC,2026-06-04T23:56:27.066980+00:00,⚪ NORMAL,
ETH,OKX,0.002906,00:00 UTC,2026-06-04T23:56:27.334162+00:00,⚪ NORMAL,
SOL,OKX,-0.002058,00:00 UTC,2026-06-04T23:56:27.597202+00:00,⚪ NORMAL,
BNB,OKX,-0.001113,00:00 UTC,2026-06-04T23:56:27.863383+00:00,⚪ NORMAL,
XRP,OKX,-0.007494,00:00 UTC,2026-06-04T23:56:28.124660+00:00,⚪ NORMAL,
DOGE,OKX,-0.002905,00:00 UTC,2026-06-04T23:56:28.385959+00:00,⚪ NORMAL,
AVAX,OKX,-0.010753,00:00 UTC,2026-06-04T23:56:28.653890+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.012598,00:00 UTC,2026-06-04T23:56:28.917504+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.016722,00:00 UTC,2026-06-04T23:56:29.190095+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.007232,00:00 UTC,2026-06-04T23:56:29.430748+00:00,⚪ NORMAL,
