asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00277,00:00 UTC,2026-05-29T23:58:40.549146+00:00,⚪ NORMAL,
ETH,OKX,0.007042,00:00 UTC,2026-05-29T23:58:40.771863+00:00,⚪ NORMAL,
SOL,OKX,0.009852,00:00 UTC,2026-05-29T23:58:40.984785+00:00,⚪ NORMAL,
BNB,OKX,0.005576,00:00 UTC,2026-05-29T23:58:41.207334+00:00,⚪ NORMAL,
XRP,OKX,0.000247,00:00 UTC,2026-05-29T23:58:41.435068+00:00,⚪ NORMAL,
DOGE,OKX,0.004771,00:00 UTC,2026-05-29T23:58:41.646541+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-29T23:58:41.870287+00:00,⚪ NORMAL,
LINK,OKX,0.008691,00:00 UTC,2026-05-29T23:58:42.085240+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-29T23:58:42.301749+00:00,⚪ NORMAL,
OP,OKX,-0.005881,00:00 UTC,2026-05-29T23:58:42.524781+00:00,⚪ NORMAL,
