asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-13T21:38:29.576121+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T21:38:29.755573+00:00,⚪ NORMAL,
SOL,OKX,0.003998,00:00 UTC,2026-08-13T21:38:29.963291+00:00,⚪ NORMAL,
BNB,OKX,0.007224,00:00 UTC,2026-08-13T21:38:30.148759+00:00,⚪ NORMAL,
XRP,OKX,0.004964,00:00 UTC,2026-08-13T21:38:30.333469+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T21:38:30.536377+00:00,⚪ NORMAL,
AVAX,OKX,-0.000433,00:00 UTC,2026-08-13T21:38:30.725564+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T21:38:30.914067+00:00,⚪ NORMAL,
ARB,OKX,0.000244,00:00 UTC,2026-08-13T21:38:31.102538+00:00,⚪ NORMAL,
OP,OKX,0.003111,00:00 UTC,2026-08-13T21:38:31.283635+00:00,⚪ NORMAL,
