asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000725,00:00 UTC,2026-06-10T19:30:39.130325+00:00,⚪ NORMAL,
ETH,OKX,0.000419,00:00 UTC,2026-06-10T19:30:39.403717+00:00,⚪ NORMAL,
SOL,OKX,-0.004448,00:00 UTC,2026-06-10T19:30:39.659116+00:00,⚪ NORMAL,
BNB,OKX,0.003069,00:00 UTC,2026-06-10T19:30:39.927580+00:00,⚪ NORMAL,
XRP,OKX,0.003033,00:00 UTC,2026-06-10T19:30:40.183578+00:00,⚪ NORMAL,
DOGE,OKX,-0.004527,00:00 UTC,2026-06-10T19:30:40.443199+00:00,⚪ NORMAL,
AVAX,OKX,-0.00652,00:00 UTC,2026-06-10T19:30:40.698147+00:00,⚪ NORMAL,
LINK,OKX,-0.011355,00:00 UTC,2026-06-10T19:30:40.957434+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.002517,00:00 UTC,2026-06-10T19:30:41.230629+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-10T19:30:41.493070+00:00,⚪ NORMAL,
