asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009938,00:00 UTC,2026-07-12T21:43:04.303628+00:00,⚪ NORMAL,
ETH,OKX,-0.002851,00:00 UTC,2026-07-12T21:43:04.498682+00:00,⚪ NORMAL,
SOL,OKX,0.00133,00:00 UTC,2026-07-12T21:43:04.687112+00:00,⚪ NORMAL,
BNB,OKX,-0.003905,00:00 UTC,2026-07-12T21:43:04.877297+00:00,⚪ NORMAL,
XRP,OKX,0.003704,00:00 UTC,2026-07-12T21:43:05.069228+00:00,⚪ NORMAL,
DOGE,OKX,-0.001126,00:00 UTC,2026-07-12T21:43:05.267539+00:00,⚪ NORMAL,
AVAX,OKX,-0.006332,00:00 UTC,2026-07-12T21:43:05.460294+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-12T21:43:05.653487+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-12T21:43:05.851721+00:00,⚪ NORMAL,
OP,OKX,-0.001462,00:00 UTC,2026-07-12T21:43:06.046480+00:00,⚪ NORMAL,
