asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002082,00:00 UTC,2026-08-17T16:20:12.020515+00:00,⚪ NORMAL,
ETH,OKX,0.002583,00:00 UTC,2026-08-17T16:20:12.197959+00:00,⚪ NORMAL,
SOL,OKX,0.000179,00:00 UTC,2026-08-17T16:20:12.367428+00:00,⚪ NORMAL,
BNB,OKX,0.005832,00:00 UTC,2026-08-17T16:20:12.543197+00:00,⚪ NORMAL,
XRP,OKX,0.004652,00:00 UTC,2026-08-17T16:20:12.739928+00:00,⚪ NORMAL,
DOGE,OKX,0.008586,00:00 UTC,2026-08-17T16:20:12.924156+00:00,⚪ NORMAL,
AVAX,OKX,-0.007533,00:00 UTC,2026-08-17T16:20:13.096968+00:00,⚪ NORMAL,
LINK,OKX,0.003947,00:00 UTC,2026-08-17T16:20:13.264034+00:00,⚪ NORMAL,
ARB,OKX,-0.001767,00:00 UTC,2026-08-17T16:20:13.436617+00:00,⚪ NORMAL,
OP,OKX,-0.007327,00:00 UTC,2026-08-17T16:20:13.609239+00:00,⚪ NORMAL,
