asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-19T05:24:46.576910+00:00,⚪ NORMAL,
ETH,OKX,0.00703,08:00 UTC,2026-09-19T05:24:46.785214+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-19T05:24:47.006549+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-19T05:24:47.215810+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-19T05:24:47.426308+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-19T05:24:47.624855+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-19T05:24:47.835991+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-19T05:24:48.043718+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-19T05:24:48.259836+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-19T05:24:48.463810+00:00,⚪ NORMAL,
