asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00097,08:00 UTC,2026-06-12T07:26:50.966326+00:00,⚪ NORMAL,
ETH,OKX,-0.005854,08:00 UTC,2026-06-12T07:26:51.187799+00:00,⚪ NORMAL,
SOL,OKX,-0.00972,08:00 UTC,2026-06-12T07:26:51.376879+00:00,⚪ NORMAL,
BNB,OKX,0.001029,08:00 UTC,2026-06-12T07:26:51.567277+00:00,⚪ NORMAL,
XRP,OKX,0.000337,08:00 UTC,2026-06-12T07:26:51.757664+00:00,⚪ NORMAL,
DOGE,OKX,0.002466,08:00 UTC,2026-06-12T07:26:51.951290+00:00,⚪ NORMAL,
AVAX,OKX,-0.007657,08:00 UTC,2026-06-12T07:26:52.147181+00:00,⚪ NORMAL,
LINK,OKX,0.002577,08:00 UTC,2026-06-12T07:26:52.351515+00:00,⚪ NORMAL,
ARB,OKX,-0.003537,08:00 UTC,2026-06-12T07:26:52.540929+00:00,⚪ NORMAL,
OP,OKX,-0.000462,08:00 UTC,2026-06-12T07:26:52.729195+00:00,⚪ NORMAL,
