asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000714,16:00 UTC,2026-05-25T12:13:24.971127+00:00,⚪ NORMAL,
ETH,OKX,-0.003669,16:00 UTC,2026-05-25T12:13:25.211372+00:00,⚪ NORMAL,
SOL,OKX,0.001955,16:00 UTC,2026-05-25T12:13:25.477794+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-25T12:13:25.748934+00:00,⚪ NORMAL,
XRP,OKX,0.008267,16:00 UTC,2026-05-25T12:13:25.990029+00:00,⚪ NORMAL,
DOGE,OKX,0.004379,16:00 UTC,2026-05-25T12:13:26.271340+00:00,⚪ NORMAL,
AVAX,OKX,0.009811,16:00 UTC,2026-05-25T12:13:26.555417+00:00,⚪ NORMAL,
LINK,OKX,0.008584,16:00 UTC,2026-05-25T12:13:26.825297+00:00,⚪ NORMAL,
ARB,OKX,0.00031,16:00 UTC,2026-05-25T12:13:27.095438+00:00,⚪ NORMAL,
OP,OKX,-0.000552,16:00 UTC,2026-05-25T12:13:27.360666+00:00,⚪ NORMAL,
