asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000969,16:00 UTC,2026-08-09T10:27:15.416811+00:00,⚪ NORMAL,
ETH,OKX,0.005012,16:00 UTC,2026-08-09T10:27:15.629201+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-09T10:27:15.840579+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T10:27:16.047794+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T10:27:16.264362+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T10:27:16.470017+00:00,⚪ NORMAL,
AVAX,OKX,0.007277,16:00 UTC,2026-08-09T10:27:16.692396+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T10:27:16.903879+00:00,⚪ NORMAL,
ARB,OKX,-0.007117,16:00 UTC,2026-08-09T10:27:17.112303+00:00,⚪ NORMAL,
OP,OKX,0.009015,16:00 UTC,2026-08-09T10:27:17.325130+00:00,⚪ NORMAL,
