asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006919,00:00 UTC,2026-07-12T23:47:24.457461+00:00,⚪ NORMAL,
ETH,OKX,-0.00206,00:00 UTC,2026-07-12T23:47:24.728887+00:00,⚪ NORMAL,
SOL,OKX,-0.000333,00:00 UTC,2026-07-12T23:47:25.011651+00:00,⚪ NORMAL,
BNB,OKX,-0.006318,00:00 UTC,2026-07-12T23:47:25.254749+00:00,⚪ NORMAL,
XRP,OKX,0.000854,00:00 UTC,2026-07-12T23:47:25.522590+00:00,⚪ NORMAL,
DOGE,OKX,-0.000649,00:00 UTC,2026-07-12T23:47:25.792929+00:00,⚪ NORMAL,
AVAX,OKX,-0.003331,00:00 UTC,2026-07-12T23:47:26.044399+00:00,⚪ NORMAL,
LINK,OKX,0.006571,00:00 UTC,2026-07-12T23:47:26.304844+00:00,⚪ NORMAL,
ARB,OKX,0.007332,00:00 UTC,2026-07-12T23:47:26.554355+00:00,⚪ NORMAL,
OP,OKX,0.006925,00:00 UTC,2026-07-12T23:47:26.799391+00:00,⚪ NORMAL,
