asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002853,00:00 UTC,2026-07-24T23:07:49.409231+00:00,⚪ NORMAL,
ETH,OKX,0.001391,00:00 UTC,2026-07-24T23:07:49.698021+00:00,⚪ NORMAL,
SOL,OKX,-0.001337,00:00 UTC,2026-07-24T23:07:49.970206+00:00,⚪ NORMAL,
BNB,OKX,0.000767,00:00 UTC,2026-07-24T23:07:50.225872+00:00,⚪ NORMAL,
XRP,OKX,-0.003172,00:00 UTC,2026-07-24T23:07:50.494354+00:00,⚪ NORMAL,
DOGE,OKX,-0.000598,00:00 UTC,2026-07-24T23:07:50.754859+00:00,⚪ NORMAL,
AVAX,OKX,-0.002033,00:00 UTC,2026-07-24T23:07:51.025112+00:00,⚪ NORMAL,
LINK,OKX,0.003014,00:00 UTC,2026-07-24T23:07:51.301428+00:00,⚪ NORMAL,
ARB,OKX,-0.001904,00:00 UTC,2026-07-24T23:07:51.574598+00:00,⚪ NORMAL,
OP,OKX,-0.001404,00:00 UTC,2026-07-24T23:07:51.834053+00:00,⚪ NORMAL,
