asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005284,16:00 UTC,2026-06-06T11:21:18.188058+00:00,⚪ NORMAL,
ETH,OKX,-0.007725,16:00 UTC,2026-06-06T11:21:18.415844+00:00,⚪ NORMAL,
SOL,OKX,-0.013896,16:00 UTC,2026-06-06T11:21:18.643905+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.01825,16:00 UTC,2026-06-06T11:21:18.878314+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.007496,16:00 UTC,2026-06-06T11:21:19.186923+00:00,⚪ NORMAL,
DOGE,OKX,-0.003391,16:00 UTC,2026-06-06T11:21:19.450450+00:00,⚪ NORMAL,
AVAX,OKX,-0.008158,16:00 UTC,2026-06-06T11:21:19.679516+00:00,⚪ NORMAL,
LINK,OKX,-0.000836,16:00 UTC,2026-06-06T11:21:19.952958+00:00,⚪ NORMAL,
ARB,OKX,-0.00656,16:00 UTC,2026-06-06T11:21:20.206150+00:00,⚪ NORMAL,
OP,OKX,-0.019051,16:00 UTC,2026-06-06T11:21:20.437671+00:00,🔵 LOW NEGATIVE,
