asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005077,00:00 UTC,2026-07-05T17:57:44.100782+00:00,⚪ NORMAL,
ETH,OKX,0.007413,00:00 UTC,2026-07-05T17:57:44.298688+00:00,⚪ NORMAL,
SOL,OKX,0.000461,00:00 UTC,2026-07-05T17:57:44.496575+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-05T17:57:44.702426+00:00,⚪ NORMAL,
XRP,OKX,0.003276,00:00 UTC,2026-07-05T17:57:44.900124+00:00,⚪ NORMAL,
DOGE,OKX,0.003069,00:00 UTC,2026-07-05T17:57:45.098157+00:00,⚪ NORMAL,
AVAX,OKX,0.008927,00:00 UTC,2026-07-05T17:57:45.293888+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-05T17:57:45.498701+00:00,⚪ NORMAL,
ARB,OKX,0.008407,00:00 UTC,2026-07-05T17:57:45.693041+00:00,⚪ NORMAL,
OP,OKX,0.009244,00:00 UTC,2026-07-05T17:57:45.892370+00:00,⚪ NORMAL,
