asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.007524,16:00 UTC,2026-09-20T20:10:27.472245+00:00,⚪ NORMAL,0.00574
ETH,Binance,0.003468,16:00 UTC,2026-09-20T20:10:27.752512+00:00,⚪ NORMAL,0.00574
SOL,Binance,0.01,16:00 UTC,2026-09-20T20:10:27.939346+00:00,⚪ NORMAL,0.00574
BNB,Binance,0.001039,16:00 UTC,2026-09-20T20:10:28.152806+00:00,⚪ NORMAL,0.002552
XRP,Binance,0.001286,16:00 UTC,2026-09-20T20:10:28.344222+00:00,⚪ NORMAL,0.002552
DOGE,Binance,0.004861,16:00 UTC,2026-09-20T20:10:28.537682+00:00,⚪ NORMAL,0.002552
AVAX,Binance,0.01,16:00 UTC,2026-09-20T20:10:28.736649+00:00,⚪ NORMAL,0.007725
LINK,Binance,0.01,16:00 UTC,2026-09-20T20:10:28.931970+00:00,⚪ NORMAL,0.007725
ARB,Binance,-0.001808,16:00 UTC,2026-09-20T20:10:29.122443+00:00,⚪ NORMAL,0.007725
OP,Binance,0.01,16:00 UTC,2026-09-20T20:10:29.308338+00:00,⚪ NORMAL,0.008961
BTC,Bybit,0.00426,16:00 UTC,2026-09-20T20:10:29.670912+00:00,⚪ NORMAL,0.008961
ETH,Bybit,0.003891,16:00 UTC,2026-09-20T20:10:29.939284+00:00,⚪ NORMAL,0.008961
SOL,Bybit,0.002275,16:00 UTC,2026-09-20T20:10:30.223715+00:00,⚪ NORMAL,0.005512
BNB,Bybit,0.002334,16:00 UTC,2026-09-20T20:10:30.505400+00:00,⚪ NORMAL,0.005512
XRP,Bybit,0.003651,16:00 UTC,2026-09-20T20:10:30.774346+00:00,⚪ NORMAL,0.005512
DOGE,Bybit,0.002526,16:00 UTC,2026-09-20T20:10:31.049388+00:00,⚪ NORMAL,0.007227
AVAX,Bybit,0.004201,16:00 UTC,2026-09-20T20:10:31.312010+00:00,⚪ NORMAL,0.007227
LINK,Bybit,0.001368,16:00 UTC,2026-09-20T20:10:31.576273+00:00,⚪ NORMAL,0.007227
ARB,Bybit,0.001809,16:00 UTC,2026-09-20T20:10:31.854696+00:00,⚪ NORMAL,0.005799
OP,Bybit,0.01,16:00 UTC,2026-09-20T20:10:32.201635+00:00,⚪ NORMAL,0.005799
BTC,OKX,0.01,00:00 UTC,2026-09-20T20:10:32.462546+00:00,⚪ NORMAL,0.005799
ETH,OKX,0.001339,00:00 UTC,2026-09-20T20:10:32.709061+00:00,⚪ NORMAL,0.008632
SOL,OKX,0.01,00:00 UTC,2026-09-20T20:10:32.904465+00:00,⚪ NORMAL,0.008632
BNB,OKX,0.01,00:00 UTC,2026-09-20T20:10:33.106460+00:00,⚪ NORMAL,0.008632
XRP,OKX,0.006798,00:00 UTC,2026-09-20T20:10:33.306849+00:00,⚪ NORMAL,0.009336
DOGE,OKX,0.009753,00:00 UTC,2026-09-20T20:10:33.523952+00:00,⚪ NORMAL,0.009336
AVAX,OKX,0.01,00:00 UTC,2026-09-20T20:10:33.724939+00:00,⚪ NORMAL,0.009336
LINK,OKX,0.008727,00:00 UTC,2026-09-20T20:10:33.924715+00:00,⚪ NORMAL,0.0
ARB,OKX,-0.007527,00:00 UTC,2026-09-20T20:10:34.134100+00:00,⚪ NORMAL,0.0
OP,OKX,0.01,00:00 UTC,2026-09-20T20:10:34.366495+00:00,⚪ NORMAL,0.0
