asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00783,16:00 UTC,2026-07-12T11:54:31.203106+00:00,⚪ NORMAL,
ETH,OKX,-6e-05,16:00 UTC,2026-07-12T11:54:31.549673+00:00,⚪ NORMAL,
SOL,OKX,0.004958,16:00 UTC,2026-07-12T11:54:31.828757+00:00,⚪ NORMAL,
BNB,OKX,0.002222,16:00 UTC,2026-07-12T11:54:32.130847+00:00,⚪ NORMAL,
XRP,OKX,0.007822,16:00 UTC,2026-07-12T11:54:32.402365+00:00,⚪ NORMAL,
DOGE,OKX,0.006835,16:00 UTC,2026-07-12T11:54:32.757176+00:00,⚪ NORMAL,
AVAX,OKX,-0.020428,16:00 UTC,2026-07-12T11:54:33.028221+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.008969,16:00 UTC,2026-07-12T11:54:33.324741+00:00,⚪ NORMAL,
ARB,OKX,-0.002501,16:00 UTC,2026-07-12T11:54:33.663857+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-12T11:54:33.947603+00:00,⚪ NORMAL,
